feature_idx,freq_verbose,freq_concise,concise_score,class
13238,0.015146586,0.00071060966,-0.014435977,verbose_rise
13239,0.009855432,0.008617614,-0.001237818,stable
13240,0.01885948,0.011336664,-0.007522816,verbose_rise
13241,0.011259827,0.010087629,-0.001172198,stable
13242,0.02321624,0.008863833,-0.014352407,verbose_rise
13243,0.00071677915,0.013939055,0.013222275,concise_rise
13244,0.0027033454,0.001735301,-0.0009680444,stable
13245,0.01200577,0.0066405833,-0.0053651864,verbose_rise
13246,0.00093439285,0.016050693,0.0151162995,concise_rise
13247,0.0064151175,0.0040062233,-0.0024088942,stable
13248,0.00012226749,0.008768486,0.008646218,concise_rise
13249,0.00017050146,0.006508781,0.0063382797,concise_rise
13250,0.012904268,0.00787784,-0.005026428,verbose_rise
13251,0.0019091676,0.007178448,0.0052692806,concise_rise
13252,0.013471858,0.005753863,-0.0077179945,verbose_rise
13253,0.022821397,0.0052468455,-0.01757455,verbose_rise
13254,0.009082567,0.014316513,0.0052339463,concise_rise
13255,0.0007268746,0.0016859453,0.0009590707,stable
13256,0.0005294519,0.0005827336,5.328172e-05,stable
13257,0.011643455,0.014733232,0.0030897763,stable
13258,0.030119307,0.0156070525,-0.014512255,verbose_rise
13259,0.0005182347,0.015387757,0.014869522,concise_rise
13260,0.0011430328,0.015702398,0.014559366,concise_rise
13261,0.00025350874,0.0005866596,0.00033315085,stable
13262,0.0056086006,0.0047790883,-0.00082951225,stable
13263,0.00028155174,0.009383189,0.009101637,concise_rise
13264,0.00027482142,0.013009709,0.012734888,concise_rise
13265,0.00042064505,0.008930575,0.00850993,concise_rise
13266,0.023454046,0.006463912,-0.016990134,verbose_rise
13267,0.002179502,0.0062070377,0.0040275357,stable
13268,0.008012447,0.0008491421,-0.0071633044,verbose_rise
13269,0.0004857048,0.008826816,0.008341111,concise_rise
13270,0.0138330525,0.005444269,-0.008388784,verbose_rise
13271,0.022719318,0.2261343,0.20341498,concise_rise
13272,0.014120213,0.010705135,-0.003415078,stable
13273,0.011165601,0.0054711895,-0.0056944117,verbose_rise
13274,0.0002680911,0.007600775,0.007332684,concise_rise
13275,0.021765856,0.00852339,-0.013242466,verbose_rise
13276,0.00022434402,0.012992322,0.012767978,concise_rise
13277,0.022033948,0.011428645,-0.010605304,verbose_rise
13278,0.020207789,0.0058133146,-0.014394474,verbose_rise
13279,0.023690728,0.014355213,-0.009335515,verbose_rise
13280,0.012865008,0.0031049212,-0.009760086,verbose_rise
13281,0.00026360422,0.010521734,0.01025813,concise_rise
13282,0.003601843,0.013429233,0.00982739,concise_rise
13283,0.0005193564,0.007511598,0.006992242,concise_rise
13284,0.010543047,0.0057129203,-0.004830127,stable
13285,0.0064588645,0.011244683,0.004785818,stable
13286,0.00034324633,0.0045631574,0.004219911,stable
13287,0.011239636,0.008441504,-0.0027981317,stable
13288,0.0007526742,0.007643962,0.006891288,concise_rise
13289,0.010272713,0.00087606336,-0.00939665,verbose_rise
13290,0.013203767,0.010168953,-0.0030348143,stable
13291,0.008492543,0.009268213,0.0007756697,stable
13292,0.004003419,0.012908193,0.008904774,concise_rise
13293,0.0050163325,0.0075031854,0.002486853,stable
13294,0.005714042,0.0043567605,-0.0013572816,stable
13295,0.0002063965,0.003707285,0.0035008886,stable
13296,0.008096576,0.009002364,0.0009057885,stable
13297,0.00089849776,0.0002944515,-0.0006040463,stable
13298,0.008507126,0.0035283705,-0.0049787555,stable
13299,0.011693932,0.010872272,-0.0008216603,stable
13300,0.004639434,0.0061234697,0.0014840355,stable
13301,0.015868975,0.01902269,0.0031537153,stable
13302,0.011448275,0.0038093615,-0.0076389136,verbose_rise
13303,0.000553008,0.015793258,0.01524025,concise_rise
13304,0.0008626028,0.008332698,0.007470095,concise_rise
13305,0.018268334,0.005619818,-0.012648515,verbose_rise
13306,0.051334396,0.0060230764,-0.04531132,verbose_rise
13307,0.019580746,0.00763667,-0.011944076,verbose_rise
13308,0.00040381923,0.014541417,0.014137598,concise_rise
13309,0.014788757,0.0077174343,-0.0070713228,verbose_rise
13310,0.00029389065,0.006519998,0.0062261075,concise_rise
13311,0.0011295722,0.007476264,0.006346692,concise_rise
13312,0.010906485,0.008406731,-0.0024997536,stable
13313,0.00033427257,0.0121858055,0.011851533,concise_rise
13314,0.009693905,0.00032922486,-0.009364679,verbose_rise
13315,0.0008917675,0.000733044,-0.0001587235,stable
13316,0.006079723,0.00050028716,-0.005579436,verbose_rise
13317,0.0043107704,0.0076523745,0.003341604,stable
13318,0.020309864,0.0008345598,-0.019475304,verbose_rise
13319,0.020227978,0.008806624,-0.011421354,verbose_rise
13320,0.0011430328,0.005196929,0.0040538963,stable
13321,0.01687067,0.015730442,-0.0011402275,stable
13322,0.0131936725,0.00033202913,-0.012861643,verbose_rise
13323,0.0009758965,0.005385378,0.0044094813,stable
13324,0.011656916,0.018043429,0.006386513,concise_rise
13325,0.00068312755,0.015590788,0.01490766,concise_rise
13326,0.026492786,0.008460573,-0.018032212,verbose_rise
13327,0.013600856,0.0033808642,-0.010219992,verbose_rise
13328,0.0139923375,0.0034436805,-0.010548657,verbose_rise
13329,0.0077656684,0.0018155039,-0.0059501645,verbose_rise
13330,0.009877867,0.0010499301,-0.008827937,verbose_rise
13331,0.0041772854,0.0073646535,0.0031873682,stable
13332,0.008676505,0.010704014,0.0020275097,stable
13333,0.0003510984,0.001503105,0.0011520067,stable
13334,0.00019742275,0.018742822,0.018545398,concise_rise
13335,0.00019293586,0.009392163,0.009199227,concise_rise
13336,0.006067384,0.0016040597,-0.0044633243,stable
13337,0.009972092,0.008331576,-0.0016405154,stable
13338,0.0003129599,0.0110337995,0.01072084,concise_rise
13339,0.01417742,0.0059540905,-0.00822333,verbose_rise
13340,0.008200896,0.01462723,0.0064263344,concise_rise
13341,0.00935851,0.004092035,-0.0052664755,verbose_rise
13342,0.00023780466,0.0063147238,0.006076919,concise_rise
13343,0.0011710757,0.0052356287,0.004064553,stable
13344,0.00024453498,0.011311986,0.011067451,concise_rise
13345,0.0015513389,0.010377593,0.008826254,concise_rise
13346,0.00027257798,0.019221235,0.018948657,concise_rise
13347,0.0008794286,0.009447127,0.008567698,concise_rise
13348,0.00015031049,0.00059058564,0.00044027515,stable
13349,0.013893625,0.0002232223,-0.013670403,verbose_rise
13350,0.008498152,0.0022625094,-0.0062356424,verbose_rise
13351,0.016358044,0.004501463,-0.011856581,verbose_rise
13352,0.00035558527,0.004960807,0.0046052216,stable
13353,0.0025092878,0.0053808913,0.0028716035,stable
13354,0.0010218871,0.009465073,0.008443186,concise_rise
13355,0.014718089,0.0014397277,-0.013278361,verbose_rise
13356,0.027958874,0.02182643,-0.0061324444,verbose_rise
13357,0.01748313,0.007405596,-0.010077534,verbose_rise
13358,0.00046214866,0.0126468325,0.012184684,concise_rise
13359,0.00022097887,0.017883582,0.017662603,concise_rise
13360,0.0043690996,0.0088284975,0.004459398,stable
13361,0.019832011,0.0040208055,-0.015811205,verbose_rise
13362,0.01984547,0.016481996,-0.0033634752,stable
13363,0.011079229,0.026197214,0.015117984,concise_rise
13364,0.0044722976,0.0010308608,-0.0034414367,stable
13365,0.02510073,0.009955827,-0.015144903,verbose_rise
13366,0.013452789,0.013376512,-7.627718e-05,stable
13367,0.0025193836,0.0075901193,0.0050707357,concise_rise
13368,0.0020841558,0.008638928,0.006554772,concise_rise
13369,0.000749309,0.006970369,0.0062210597,concise_rise
13370,0.0044689327,0.007474021,0.0030050883,stable
13371,0.017980052,0.0049198642,-0.013060188,verbose_rise
13372,0.00024790014,0.0016837019,0.0014358017,stable
13373,0.0012417441,0.037374593,0.03613285,concise_rise
13374,0.0102570085,0.008024225,-0.0022327835,stable
13375,0.014609282,0.012065222,-0.0025440603,stable
13376,0.005389865,0.010720279,0.005330414,concise_rise
13377,0.0027190493,0.012953063,0.010234013,concise_rise
13378,0.00014806705,0.007148161,0.007000094,concise_rise
13379,0.013695081,0.0026141687,-0.011080912,verbose_rise
13380,0.0051307473,0.018763013,0.013632266,concise_rise
13381,0.008974882,0.0073702615,-0.0016046204,stable
13382,0.0002063965,0.0012950259,0.0010886295,stable
13383,0.00088728056,0.008297363,0.007410083,concise_rise
13384,0.012379303,0.0060040066,-0.006375296,verbose_rise
13385,0.00033875945,0.030446287,0.030107528,concise_rise
13386,0.00013348469,0.00854919,0.0084157055,concise_rise
13387,0.00023219605,0.0062244246,0.0059922286,concise_rise
13388,0.014225654,0.007289498,-0.006936156,verbose_rise
13389,0.007131896,0.010639515,0.0035076188,stable
13390,0.0056658085,0.007216025,0.0015502167,stable
13391,0.00038250655,0.006089257,0.0057067503,concise_rise
13392,0.0011318156,0.008929453,0.007797637,concise_rise
13393,0.0037779533,0.0020454566,-0.0017324968,stable
13394,0.00020751823,0.005081392,0.0048738737,stable
13395,0.002713441,0.00072687457,-0.0019865665,stable
13396,0.0014200977,0.0070606675,0.00564057,concise_rise
13397,0.0050903657,0.007973187,0.002882821,stable
13398,0.01431427,0.013295188,-0.001019082,stable
13399,0.018973896,0.010168393,-0.008805503,verbose_rise
13400,0.0009321494,0.014396155,0.013464006,concise_rise
13401,0.0034448025,0.0048862128,0.0014414103,stable
13402,0.0012821262,0.012647955,0.011365829,concise_rise
13403,0.018531939,0.0040118317,-0.014520107,verbose_rise
13404,0.0037543972,0.0058935173,0.0021391201,stable
13405,0.0077667898,0.015815131,0.008048342,concise_rise
13406,0.00015479737,0.01233219,0.012177393,concise_rise
13407,0.00887505,0.009153236,0.00027818605,stable
13408,0.024873022,0.0004004541,-0.024472568,verbose_rise
13409,0.0059462385,0.0060898187,0.00014358014,stable
13410,0.018339003,0.0022339057,-0.016105097,verbose_rise
13411,0.00031520336,0.012882396,0.012567192,concise_rise
13412,0.0015917209,0.0025233096,0.0009315887,stable
13413,0.00040381923,0.0061986255,0.0057948064,concise_rise
13414,0.0016006946,0.017534167,0.015933473,concise_rise
13415,0.021410272,0.0016926756,-0.019717596,verbose_rise
13416,0.016253725,0.004079696,-0.012174029,verbose_rise
13417,0.005512133,0.012440997,0.0069288644,concise_rise
13418,0.00045205318,0.0024313284,0.0019792751,stable
13419,0.00062928494,0.008297924,0.007668639,concise_rise
13420,0.016221195,0.016843187,0.00062199123,stable
13421,0.0016253724,0.009264287,0.007638914,concise_rise
13422,0.005198051,0.0064308215,0.0012327703,stable
13423,0.00026360422,0.0028637515,0.0026001474,stable
13424,0.011536892,0.007048328,-0.0044885636,stable
13425,0.017008642,0.012170663,-0.0048379786,stable
13426,0.0001671363,0.005337705,0.005170569,concise_rise
13427,0.0015210524,0.0035446356,0.0020235833,stable
13428,0.000805395,0.0032843964,0.0024790014,stable
13429,0.007224999,0.013590199,0.0063652,concise_rise
13430,0.0006214329,0.013098326,0.012476893,concise_rise
13431,0.00078520406,0.00038194566,-0.0004032584,stable
13432,0.008650705,0.008107793,-0.00054291263,stable
13433,0.0006562062,0.012031569,0.011375363,concise_rise
13434,0.0024733928,0.0043427395,0.0018693467,stable
13435,0.018960435,0.0045384797,-0.014421955,verbose_rise
13436,0.00018844896,0.0057224547,0.005534006,concise_rise
13437,0.00057768583,0.0121246725,0.011546987,concise_rise
13438,0.025695242,0.0069967285,-0.018698514,verbose_rise
13439,0.0087628765,0.009059011,0.0002961345,stable
13440,0.00016489286,0.013499341,0.013334448,concise_rise
13441,0.014515058,0.00680155,-0.0077135083,verbose_rise
13442,0.05449092,0.021372695,-0.033118226,verbose_rise
13443,0.0015681647,0.0045227753,0.0029546106,stable
13444,0.021770343,0.010887977,-0.010882366,verbose_rise
13445,0.013532432,0.01182293,-0.0017095022,stable
13446,0.00018620554,0.015223424,0.015037218,concise_rise
13447,0.008310825,0.016695121,0.008384297,concise_rise
13448,0.00021537027,0.012606451,0.012391081,concise_rise
13449,0.0009714096,0.0074055963,0.006434187,concise_rise
13450,0.00024677842,0.002918155,0.0026713766,stable
13451,0.00014021501,0.0053079794,0.0051677646,concise_rise
13452,7.739868e-05,0.00465626,0.0045788614,stable
13453,0.00920147,0.006186286,-0.0030151838,stable
13454,0.030996492,0.03333079,0.0023342986,stable
13455,0.013207133,0.019298073,0.00609094,concise_rise
13456,0.0006808841,0.0059378254,0.0052569415,concise_rise
13457,0.006250224,0.00027986916,-0.005970355,verbose_rise
13458,0.00019405757,0.01552741,0.015333353,concise_rise
13459,0.00013572813,0.010504348,0.01036862,concise_rise
13460,0.0021021035,0.017245887,0.015143784,concise_rise
13461,0.0002400481,0.008579476,0.008339427,concise_rise
13462,0.00069097953,0.010894147,0.010203167,concise_rise
13463,0.016515085,0.009891888,-0.0066231973,verbose_rise
13464,0.015421407,0.00016152769,-0.01525988,verbose_rise
13465,0.000308473,0.009469561,0.009161089,concise_rise
13466,0.0003578287,0.00034885493,-8.973788e-06,stable
13467,0.00016489284,0.0041088606,0.0039439676,stable
13468,0.016397305,0.0022944785,-0.014102826,verbose_rise
13469,0.006740416,0.004162703,-0.0025777128,stable
13470,0.008643975,0.004476224,-0.0041677505,stable
13471,0.011006318,0.007936169,-0.0030701486,stable
13472,0.002676424,0.00026921282,-0.0024072113,stable
13473,0.011514457,0.017148856,0.005634399,concise_rise
13474,0.020009242,0.0011750017,-0.01883424,verbose_rise
13475,0.012546439,0.0019792751,-0.010567164,verbose_rise
13476,0.0017633439,0.010142032,0.008378688,concise_rise
13477,0.019545972,0.0066063707,-0.012939602,verbose_rise
13478,0.008339989,0.004895747,-0.0034442418,stable
13479,0.0011273287,0.00866697,0.007539641,concise_rise
13480,0.01760652,0.024652604,0.007046085,concise_rise
13481,0.009382067,0.008272124,-0.0011099428,stable
13482,0.00049916544,0.0030151836,0.0025160182,stable
13483,4.374708e-05,0.0008805503,0.0008368032,stable
13484,0.0063590314,0.014202097,0.007843066,concise_rise
13485,0.0061773127,0.0043859254,-0.0017913873,stable
13486,0.0002568739,0.001122281,0.00086540706,stable
13487,0.012933433,0.0051374785,-0.0077959546,verbose_rise
13488,0.0032114845,0.0035205185,0.00030903402,stable
13489,0.014013649,0.0044117253,-0.009601924,verbose_rise
13490,0.018725995,0.0042535625,-0.014472432,verbose_rise
13491,0.00072687457,0.023323925,0.02259705,concise_rise
13492,0.018213369,0.0028990856,-0.015314283,verbose_rise
13493,0.001546852,0.0034515327,0.0019046806,stable
13494,0.0031026779,0.014294079,0.011191401,concise_rise
13495,0.00018059694,0.00061021576,0.0004296188,stable
13496,0.00025350874,0.0007005142,0.00044700544,stable
13497,3.2529882e-05,0.010895828,0.010863298,concise_rise
13498,0.0029041334,0.0005126261,-0.0023915074,stable
13499,0.00025463046,0.008033759,0.0077791284,concise_rise
13500,0.00057768583,0.013679937,0.013102252,concise_rise
13501,0.21049413,0.0013213862,-0.20917274,verbose_rise
13502,0.0011890234,0.012522884,0.01133386,concise_rise
13503,0.016582388,0.0062261075,-0.010356281,verbose_rise
13504,0.010068559,0.0020903253,-0.0079782335,verbose_rise
13505,0.013704054,0.004883969,-0.008820085,verbose_rise
13506,0.014869521,0.014034401,-0.0008351207,stable
13507,0.030255035,0.0113994805,-0.018855553,verbose_rise
13508,0.016138187,0.006961955,-0.009176232,verbose_rise
13509,0.0126092555,0.0074297134,-0.005179542,verbose_rise
13510,0.0067258338,0.024160167,0.017434333,concise_rise
13511,0.00015367565,0.0032714964,0.0031178207,stable
13512,0.0007986647,0.012724232,0.011925567,concise_rise
13513,0.00011217201,0.0148022175,0.014690045,concise_rise
13514,0.0020942513,0.02279055,0.020696297,concise_rise
13515,0.00952116,0.007112827,-0.0024083331,stable
13516,0.012407346,0.00631248,-0.0060948655,verbose_rise
13517,0.0028861857,0.009914883,0.007028698,concise_rise
13518,0.014915512,0.0072362167,-0.0076792953,verbose_rise
13519,0.0002063965,0.011163919,0.010957522,concise_rise
13520,0.0012507179,0.0063063106,0.005055593,concise_rise
13521,0.02870594,0.0054543638,-0.023251576,verbose_rise
13522,0.020436618,0.016470777,-0.0039658416,stable
13523,0.036554612,0.0050628837,-0.031491727,verbose_rise
13524,0.02558307,0.002344395,-0.023238674,verbose_rise
13525,0.006940082,0.0011598585,-0.0057802238,verbose_rise
13526,0.022451228,0.0005546906,-0.021896537,verbose_rise
13527,0.022540966,0.007038233,-0.015502733,verbose_rise
13528,0.014682194,0.006526728,-0.008155466,verbose_rise
13529,0.0008154905,0.005626548,0.004811058,stable
13530,0.0057230163,0.011406771,0.0056837546,concise_rise
13531,0.015604248,0.0005602992,-0.015043949,verbose_rise
13532,0.01492673,0.011096055,-0.003830675,stable
13533,0.012014744,0.0029658277,-0.009048916,verbose_rise
13534,0.00011105029,0.0084628165,0.0083517665,concise_rise
13535,0.006657409,0.0015446085,-0.0051128007,verbose_rise
13536,0.0017756829,0.0070376717,0.005261989,concise_rise
13537,0.018413035,0.0039058293,-0.014507206,verbose_rise
13538,0.002335421,0.016879084,0.014543663,concise_rise
13539,0.02723873,0.0016180812,-0.025620649,verbose_rise
13540,0.0041290517,0.0026001472,-0.0015289045,stable
13541,0.008219965,0.0043382524,-0.0038817124,stable
13542,0.0050387667,0.01801763,0.012978863,concise_rise
13543,0.016635109,0.00078576495,-0.015849344,verbose_rise
13544,0.011975484,0.0126372995,0.0006618155,stable
13545,0.00922727,0.011378168,0.0021508979,stable
13546,0.0012237966,0.010562677,0.00933888,concise_rise
13547,0.0040146364,0.00046551385,-0.0035491225,stable
13548,0.056577317,0.0034218072,-0.05315551,verbose_rise
13549,7.1790084e-05,0.006012981,0.0059411908,concise_rise
13550,0.0151443435,0.014253697,-0.00089064613,stable
13551,0.03655237,0.016804488,-0.019747881,verbose_rise
13552,0.022947028,0.0015692865,-0.021377742,verbose_rise
13553,0.00024229154,0.0017599788,0.0015176872,stable
13554,0.008176218,0.0005075783,-0.0076686395,verbose_rise
13555,0.0014773053,0.018471926,0.016994622,concise_rise
13556,0.06394814,0.0061907736,-0.057757366,verbose_rise
13557,0.013444937,0.009271577,-0.00417336,stable
13558,0.0068626837,0.01528007,0.008417387,concise_rise
13559,0.0010959206,0.005687121,0.0045912005,stable
13560,0.0011015291,0.00652112,0.005419591,concise_rise
13561,0.0070881494,0.018046234,0.010958085,concise_rise
13562,0.00040381923,0.0044672503,0.004063431,stable
13563,0.008714643,0.022491049,0.013776406,concise_rise
13564,0.000107685126,0.0050449357,0.0049372506,stable
13565,0.0014324365,0.013145437,0.011713001,concise_rise
13566,0.0010757295,0.0123310685,0.011255339,concise_rise
13567,0.0004071844,0.0058682784,0.005461094,concise_rise
13568,0.013437085,0.00472132,-0.008715766,verbose_rise
13569,0.00971073,0.00091420184,-0.008796528,verbose_rise
13570,0.02453314,0.024923498,0.00039035827,stable
13571,0.023284664,0.009724191,-0.013560473,verbose_rise
13572,0.00064162386,0.0056573953,0.0050157714,concise_rise
13573,0.011241878,0.0015591909,-0.009682687,verbose_rise
13574,0.0015760167,0.003570435,0.0019944184,stable
13575,0.0007246312,0.035665095,0.034940463,concise_rise
13576,0.010470136,0.008013568,-0.0024565682,stable
13577,0.025284693,0.0076680784,-0.017616615,verbose_rise
13578,0.00031071645,0.011875089,0.011564373,concise_rise
13579,0.031838905,0.012524004,-0.0193149,verbose_rise
13580,0.00088167196,0.0012092142,0.00032754225,stable
13581,0.014948042,0.010006304,-0.004941738,stable
13582,0.009008534,0.004769554,-0.0042389804,stable
13583,0.0008042733,0.0077090207,0.0069047473,concise_rise
13584,0.005859866,0.009666984,0.0038071182,stable
13585,0.0064745685,0.004738146,-0.0017364225,stable
13586,0.023786074,0.002196889,-0.021589184,verbose_rise
13587,0.008150417,0.0008956935,-0.007254724,verbose_rise
13588,0.0005698338,0.011578394,0.011008561,concise_rise
13589,0.00020639651,0.0142581845,0.014051788,concise_rise
13590,0.0034190028,0.002348321,-0.0010706817,stable
13591,0.031970143,0.008797651,-0.023172492,verbose_rise
13592,0.0003241771,0.007992256,0.0076680793,concise_rise
13593,0.011193645,0.010362451,-0.0008311942,stable
13594,0.00097365305,0.0039944453,0.0030207923,stable
13595,0.0045631574,0.0038312348,-0.0007319227,stable
13596,0.00966474,0.0006259198,-0.009038821,verbose_rise
13597,0.00030510785,0.004261415,0.003956307,stable
13598,0.0018878549,0.012122991,0.010235135,concise_rise
13599,0.017552678,0.008085919,-0.009466759,verbose_rise
13600,0.016157256,0.0104835965,-0.00567366,verbose_rise
13601,0.0030914608,0.011670936,0.008579475,concise_rise
13602,0.00028716034,0.007039916,0.0067527555,concise_rise
13603,0.00020863995,0.24669316,0.24648452,concise_rise
13604,0.002640529,0.0012036057,-0.0014369234,stable
13605,0.0015165656,0.013792669,0.012276104,concise_rise
13606,0.007295667,0.010455553,0.0031598862,stable
13607,0.0005294519,0.012518957,0.011989505,concise_rise
13608,0.00029837753,0.00080988195,0.0005115044,stable
13609,0.012852669,0.012671512,-0.00018115714,stable
13610,0.06805588,0.00013741071,-0.06791847,verbose_rise
13611,0.005913708,0.00060348545,-0.0053102225,verbose_rise
13612,0.017394513,0.007835776,-0.009558737,verbose_rise
13613,0.0002961341,0.009921614,0.00962548,concise_rise
13614,0.0064016567,0.0056927293,-0.0007089274,stable
13615,0.0021245377,0.004300675,0.0021761372,stable
13616,0.0012854913,0.001306243,2.075173e-05,stable
13617,0.018439958,0.004878361,-0.013561597,verbose_rise
13618,0.011130828,0.0040494096,-0.0070814188,verbose_rise
13619,0.08008296,0.0066304873,-0.07345247,verbose_rise
13620,0.016100049,0.0079406565,-0.0081593925,verbose_rise
13621,0.0064925156,0.013902037,0.007409522,concise_rise
13622,0.0191085,0.004744315,-0.014364185,verbose_rise
13623,0.00027257798,0.0075065508,0.0072339727,concise_rise
13624,0.015293531,0.007040476,-0.008253055,verbose_rise
13625,0.021541514,0.015785966,-0.0057555474,verbose_rise
13626,0.015764654,0.00034492894,-0.015419724,verbose_rise
13627,0.008178461,0.0004335448,-0.0077449167,verbose_rise
13628,0.014435416,0.004997824,-0.009437593,verbose_rise
13629,0.0019136545,0.008074141,0.0061604865,concise_rise
13630,0.010555387,0.013770236,0.0032148492,stable
13631,0.0048862128,0.007436443,0.0025502304,stable
13632,0.0076792957,0.007233412,-0.00044588372,stable
13633,0.009110611,0.016363652,0.0072530415,concise_rise
13634,0.012561021,0.0009349537,-0.011626068,verbose_rise
13635,0.0018968286,0.01571137,0.013814542,concise_rise
13636,0.013867826,0.0050959745,-0.008771852,verbose_rise
13637,0.019691797,0.007215464,-0.0124763325,verbose_rise
13638,0.005232824,0.0028267347,-0.0024060893,stable
13639,0.00019181414,0.00055525143,0.00036343728,stable
13640,0.008535168,0.0050712964,-0.0034638718,stable
13641,0.013480832,0.01102763,-0.0024532015,stable
13642,0.016345706,0.0009293451,-0.01541636,verbose_rise
13643,3.701676e-05,0.011853777,0.0118167605,concise_rise
13644,0.0035266879,0.007341658,0.0038149704,stable
13645,0.0002624825,0.004376391,0.0041139084,stable
13646,0.018784326,0.0022254928,-0.016558833,verbose_rise
13647,0.0085721845,0.005295641,-0.0032765437,stable
13648,0.0040583834,0.0012479136,-0.0028104698,stable
13649,0.02185335,0.00787111,-0.01398224,verbose_rise
13650,0.010457796,0.008440943,-0.0020168526,stable
13651,0.0031834417,0.007074128,0.0038906862,stable
13652,0.0006685452,0.015232958,0.014564413,concise_rise
13653,0.021645833,0.004423503,-0.01722233,verbose_rise
13654,0.00015031049,0.017831424,0.017681114,concise_rise
13655,0.0003589504,0.01122954,0.01087059,concise_rise
13656,0.037611276,0.009876184,-0.027735092,verbose_rise
13657,0.0055895313,0.009300182,0.0037106504,stable
13658,0.019010913,0.005572145,-0.013438768,verbose_rise
13659,0.00086484617,0.017126422,0.016261576,concise_rise
13660,0.013713027,0.0014520667,-0.01226096,verbose_rise
13661,0.009608654,0.0010000134,-0.008608641,verbose_rise
13662,0.005737598,0.01604116,0.010303562,concise_rise
13663,0.011129706,0.008138079,-0.002991627,stable
13664,0.0002007879,0.0006864927,0.0004857048,stable
13665,0.0005182347,0.011792644,0.0112744095,concise_rise
13666,0.018416401,0.008565455,-0.009850946,verbose_rise
13667,0.027154598,0.0040544574,-0.023100141,verbose_rise
13668,0.004347787,0.010921068,0.006573281,concise_rise
13669,0.0076972432,0.01064905,0.0029518064,stable
13670,0.026306579,0.0099788215,-0.016327757,verbose_rise
13671,0.00033315088,0.012235163,0.011902012,concise_rise
13672,0.003702798,0.0037482276,4.5429682e-05,stable
13673,0.010677653,0.0055833617,-0.0050942916,verbose_rise
13674,0.018032772,0.0070651537,-0.010967619,verbose_rise
13675,0.001278761,0.01764578,0.016367018,concise_rise
13676,0.0011116246,0.004342179,0.003230554,stable
13677,0.009228392,0.009903667,0.000675275,stable
13678,0.0034952797,0.01328397,0.00978869,concise_rise
13679,0.001233892,0.017778704,0.016544811,concise_rise
13680,0.017639048,0.017456768,-0.00018228032,stable
13681,0.0038317959,0.005792002,0.0019602063,stable
13682,0.00032866397,0.006519998,0.0061913338,concise_rise
13683,0.017826376,0.006732003,-0.011094374,verbose_rise
13684,0.0127124535,0.010536317,-0.0021761367,stable
13685,0.047126826,0.006200869,-0.040925957,verbose_rise
13686,0.00013460641,0.01593123,0.015796624,concise_rise
13687,0.024998656,0.015999654,-0.008999001,verbose_rise
13688,0.0076692,0.01465976,0.0069905594,concise_rise
13689,0.006233399,0.004510436,-0.0017229626,stable
13690,0.025482114,0.0043853647,-0.02109675,verbose_rise
13691,0.006588984,0.0038811513,-0.0027078325,stable
13692,0.0013606464,0.023404129,0.022043481,concise_rise
13693,0.026359301,0.0065665497,-0.01979275,verbose_rise
13694,0.00054515596,0.008038246,0.00749309,concise_rise
13695,0.011753383,0.0038295523,-0.00792383,verbose_rise
13696,0.017978929,0.009134727,-0.008844202,verbose_rise
13697,0.0102929035,0.0004632704,-0.009829633,verbose_rise
13698,0.0015962077,0.008776339,0.007180131,concise_rise
13699,0.0046943985,0.012460067,0.0077656684,concise_rise
13700,0.0014559927,0.007961408,0.006505416,concise_rise
13701,0.00026921282,0.0073747486,0.007105536,concise_rise
13702,0.00251714,0.007380357,0.004863217,stable
13703,8.4129e-05,0.015584056,0.015499927,concise_rise
13704,0.0011576151,0.007189665,0.0060320497,concise_rise
13705,0.025660468,0.0037005546,-0.021959914,verbose_rise
13706,0.0043545174,0.0006062897,-0.0037482278,stable
13707,0.008427483,0.007667518,-0.0007599648,stable
13708,0.015639022,0.019705258,0.0040662363,stable
13709,0.012770784,0.00070948794,-0.012061296,verbose_rise
13710,0.018195422,0.005117287,-0.013078135,verbose_rise
13711,0.005978768,0.007973747,0.001994979,stable
13712,0.0015300262,0.012336116,0.01080609,concise_rise
13713,0.00093214936,0.01498618,0.01405403,concise_rise
13714,0.0073999874,0.0047302935,-0.002669694,stable
13715,0.0022950391,0.00558224,0.0032872008,stable
13716,0.014603674,0.009994526,-0.004609148,stable
13717,0.0005316953,0.0045311884,0.003999493,stable
13718,0.00019405757,0.02539406,0.025200002,concise_rise
13719,0.0061818,0.01055819,0.00437639,stable
13720,0.005734233,0.0070040203,0.0012697871,stable
13721,0.012479137,0.0038727387,-0.0086063985,verbose_rise
13722,0.00686044,0.005622622,-0.001237818,stable
13723,0.010834695,0.010059586,-0.00077510905,stable
13724,0.0025990254,0.0096176285,0.0070186034,concise_rise
13725,0.010021447,0.009297938,-0.0007235091,stable
13726,0.0029568542,0.0041963547,0.0012395005,stable
13727,0.0011654672,0.010134741,0.008969273,concise_rise
13728,0.025913978,0.0121403765,-0.0137736015,verbose_rise
13729,0.012306391,0.001318582,-0.010987809,verbose_rise
13730,0.0015917209,0.00088671973,-0.0007050011,stable
13731,0.0005765641,0.003481819,0.002905255,stable
13732,0.000356707,0.0006360154,0.00027930838,stable
13733,0.024525288,0.009928906,-0.014596382,verbose_rise
13734,0.017147735,0.008707914,-0.008439821,verbose_rise
13735,0.01808325,0.007026455,-0.011056796,verbose_rise
