feature_idx,freq_verbose,freq_concise,concise_score,class
18430,0.0019697405,0.0037975833,0.0018278428,stable
18431,0.004080818,0.005835188,0.00175437,stable
18432,0.007850919,0.003450411,-0.004400508,stable
18433,0.007867744,0.0062878015,-0.0015799426,stable
18434,0.006171704,0.005095414,-0.0010762899,stable
18435,0.0043971427,0.0037891706,-0.00060797203,stable
18436,0.0053719175,0.002796448,-0.0025754694,stable
18437,0.02707608,0.0047072982,-0.022368781,verbose_rise
18438,0.0033595515,0.0022428795,-0.0011166721,stable
18439,0.0035435138,0.006511024,0.0029675104,stable
18440,0.00426478,0.003330387,-0.0009343929,stable
18441,0.004176164,0.0038873213,-0.0002888427,stable
18442,0.0028222478,0.004804327,0.0019820794,stable
18443,0.0019147762,0.0044655674,0.0025507913,stable
18444,0.0029131072,0.0040701614,0.0011570542,stable
18445,0.0062233033,0.0032524276,-0.0029708757,stable
18446,0.007958604,0.005233385,-0.002725219,stable
18447,0.0033169263,0.0038149701,0.00049804384,stable
18448,0.004717955,0.0048379786,0.00012002373,stable
18449,0.005257502,0.00314979,-0.0021077122,stable
18450,0.0029848972,0.0033287043,0.00034380704,stable
18451,0.0028200042,0.0026859588,-0.00013404549,stable
18452,0.0037274759,0.0122138485,0.008486372,concise_rise
18453,0.0070634717,0.005366309,-0.0016971626,stable
18454,0.0033965684,0.005894078,0.0024975096,stable
18455,0.0075704893,0.0032434536,-0.0043270355,stable
18456,0.0073584835,0.003546318,-0.0038121655,stable
18457,0.0022097887,0.0065289717,0.004319183,stable
18458,0.0033113176,0.003057809,-0.00025350857,stable
18459,0.001630981,0.0034380718,0.0018070908,stable
18460,0.0056725387,0.005379209,-0.00029332982,stable
18461,0.003598478,0.0037841229,0.00018564495,stable
18462,0.0021615545,0.0050471798,0.0028856252,stable
18463,0.0021974498,0.00462373,0.0024262804,stable
18464,0.00472132,0.0053590178,0.000637698,stable
18465,0.006970369,0.003959672,-0.0030106967,stable
18466,0.0023040131,0.0031088472,0.00080483407,stable
18467,0.0023500035,0.006786967,0.0044369637,stable
18468,0.0027145627,0.0042305673,0.0015160046,stable
18469,0.007481873,0.0037280368,-0.0037538363,stable
18470,0.004849196,0.0036091343,-0.0012400616,stable
18471,0.0041739205,0.0035771653,-0.0005967552,stable
18472,0.0031183818,0.005153182,0.0020348001,stable
18473,0.0015132003,0.0030275225,0.0015143221,stable
18474,0.005136356,0.0024599321,-0.002676424,stable
18475,0.003622034,0.003226067,-0.00039596716,stable
18476,0.0040157577,0.005233946,0.0012181881,stable
18477,0.004243467,0.005775176,0.001531709,stable
18478,0.0045934436,0.003717941,-0.0008755026,stable
18479,0.0023432733,0.0038452565,0.0015019833,stable
18480,0.0021234162,0.0031122125,0.0009887964,stable
18481,0.0035109837,0.0052109505,0.0016999668,stable
18482,0.0022580225,0.0037050415,0.0014470189,stable
18483,0.002596782,0.005502598,0.0029058158,stable
18484,0.0072025647,0.003138012,-0.0040645525,stable
18485,0.001458236,0.0059496034,0.0044913674,stable
18486,0.0030230358,0.0040331446,0.0010101087,stable
18487,0.00304547,0.0020376046,-0.0010078654,stable
18488,0.0077185556,0.004088109,-0.0036304467,stable
18489,0.008511612,0.0034554587,-0.0050561535,verbose_rise
18490,0.0027796223,0.0049439813,0.002164359,stable
18491,0.005650104,0.0052361893,-0.00041391468,stable
18492,0.0042053284,0.002476758,-0.0017285703,stable
18493,0.0023634643,0.0060943053,0.003730841,stable
18494,0.0034044206,0.0021867934,-0.0012176272,stable
18495,0.00078744756,0.0031391336,0.002351686,stable
18496,0.005715164,0.003402738,-0.002312426,stable
18497,0.0054807244,0.003554731,-0.0019259935,stable
18498,0.0012260401,0.0029506846,0.0017246446,stable
18499,0.005862109,0.0028884292,-0.0029736797,stable
18500,0.002048261,0.0045390404,0.0024907794,stable
18501,0.002937785,0.004355639,0.0014178543,stable
18502,0.0054953066,0.002176137,-0.0033191696,stable
18503,0.0015165656,0.005848649,0.0043320833,stable
18504,0.0021121989,0.0022557792,0.00014358037,stable
18505,0.00644316,0.0040264144,-0.0024167458,stable
18506,0.0035255663,0.0044952934,0.00096972706,stable
18507,0.0044352813,0.0025777128,-0.0018575685,stable
18508,0.003654564,0.0044380855,0.00078352145,stable
18509,0.0016332243,0.006267611,0.004634387,stable
18510,0.002304013,0.0028486082,0.0005445953,stable
18511,0.0033326305,0.00248461,-0.0008480204,stable
18512,0.00314979,0.0039708894,0.0008210994,stable
18513,0.004079696,0.0045227753,0.0004430795,stable
18514,0.0025878083,0.0018755159,-0.0007122924,stable
18515,0.0044913674,0.003389277,-0.0011020903,stable
18516,0.004646165,0.0031267947,-0.0015193701,stable
18517,0.0041054953,0.00535397,0.0012484747,stable
18518,0.0043971427,0.0050920486,0.0006949059,stable
18519,0.0037196237,0.0023309344,-0.0013886893,stable
18520,0.0034694802,0.020727145,0.017257664,concise_rise
18521,0.0040662354,0.005525032,0.0014587967,stable
18522,0.0018856114,0.0030544437,0.0011688323,stable
18523,0.009825146,0.013214983,0.0033898372,stable
18524,0.0018340123,0.0066764774,0.004842465,stable
18525,0.0014436537,0.0027061498,0.0012624961,stable
18526,0.004956881,0.0043904125,-0.0005664686,stable
18527,0.0028031785,0.002247927,-0.0005552515,stable
18528,0.001970862,0.0042283237,0.0022574617,stable
18529,0.0041974764,0.0075553455,0.003357869,stable
18530,0.0049826805,0.0016326637,-0.003350017,stable
18531,0.0076927566,0.0040135146,-0.003679242,stable
18532,0.0039293854,0.0017425921,-0.0021867934,stable
18533,0.0019461843,0.0040628705,0.0021166862,stable
18534,0.0034234896,0.005224972,0.0018014824,stable
18535,0.0019080458,0.004380317,0.0024722712,stable
18536,0.002922081,0.0031200643,0.00019798335,stable
18537,0.0071060965,0.006111692,-0.0009944043,stable
18538,0.004593444,0.0038396479,-0.0007537962,stable
18539,0.020250412,0.0025575217,-0.01769289,verbose_rise
18540,0.002593417,0.007112266,0.004518849,stable
18541,0.026847249,0.006812767,-0.02003448,verbose_rise
18542,0.0047549717,0.0034212463,-0.0013337254,stable
18543,0.0028435604,0.0021654805,-0.0006780799,stable
18544,0.009230634,0.0032428927,-0.0059877415,verbose_rise
18545,0.0035726787,0.0022350273,-0.0013376514,stable
18546,0.0038856384,0.003767858,-0.00011778041,stable
18547,0.0063590314,0.00496922,-0.0013898113,stable
18548,0.003933872,0.0048542437,0.0009203716,stable
18549,0.0028996465,0.003258036,0.00035838946,stable
18550,0.0153271835,0.005461655,-0.009865528,verbose_rise
18551,0.0033629169,0.0044650068,0.0011020899,stable
18552,0.0015019831,0.002765601,0.0012636179,stable
18553,0.0014694533,0.0032653273,0.001795874,stable
18554,0.0037566405,0.0038166526,6.00121e-05,stable
18555,0.006246859,0.010711866,0.004465007,stable
18556,0.0031722244,0.0034290985,0.00025687413,stable
18557,0.0029703148,0.0031963415,0.00022602663,stable
18558,0.0034044206,0.0024997534,-0.0009046672,stable
18559,0.0029198374,0.0015132003,-0.001406637,stable
18560,0.0021110773,0.0059305346,0.0038194573,stable
18561,0.0029400284,0.006014663,0.0030746344,stable
18562,0.0067998674,0.0028127132,-0.003987154,stable
18563,0.005316953,0.002697737,-0.0026192162,stable
18564,0.0043657348,0.004074648,-0.00029108673,stable
18565,0.0029860188,0.0040516527,0.001065634,stable
18566,0.005089244,0.0023690728,-0.0027201711,stable
18567,0.0040931567,0.0035334183,-0.0005597384,stable
18568,0.0027942047,0.0043741474,0.0015799426,stable
18569,0.0022030585,0.002127903,-7.51554e-05,stable
18570,0.0013797157,0.0016579024,0.00027818664,stable
18571,0.0036725118,0.004559792,0.00088728033,stable
18572,0.0025866865,0.0056573953,0.0030707088,stable
18573,0.004235615,0.0045962483,0.00036063325,stable
18574,0.0014481406,0.0030651002,0.0016169596,stable
18575,0.0028469255,0.0030101358,0.00016321032,stable
18576,0.0061638523,0.0033965684,-0.002767284,stable
18577,0.004575496,0.0043629305,-0.00021256553,stable
18578,0.0010992857,0.0026472595,0.0015479738,stable
18579,0.0031767113,0.0059529683,0.002776257,stable
18580,0.005793684,0.0027285842,-0.0030651,stable
18581,0.0013987849,0.003685411,0.002286626,stable
18582,0.001955158,0.00532144,0.0033662817,stable
18583,0.0040370706,0.0038979773,-0.00013909326,stable
18584,0.0029770453,0.004275997,0.0012989519,stable
18585,0.0041896245,0.0044756634,0.00028603896,stable
18586,0.003791414,0.005784711,0.001993297,stable
18587,0.0033786208,0.003550805,0.00017218408,stable
18588,0.015928425,0.004102691,-0.011825734,verbose_rise
18589,0.001659024,0.0028940376,0.0012350136,stable
18590,0.004140269,0.004997263,0.0008569942,stable
18591,0.0024049678,0.0032198974,0.0008149296,stable
18592,0.0018788811,0.0043562,0.0024773187,stable
18593,0.0025182618,0.003326461,0.00080819917,stable
18594,0.0038194568,0.002340469,-0.0014789877,stable
18595,0.005085879,0.0035250052,-0.0015608738,stable
18596,0.0020516259,0.003231115,0.0011794891,stable
18597,0.002185111,0.0064257737,0.004240663,stable
18598,0.0036276428,0.0031189427,-0.00050870003,stable
18599,0.0027437273,0.0035872608,0.00084353355,stable
18600,0.0032114845,0.0027958872,-0.00041559734,stable
18601,0.0035693133,0.002821687,-0.0007476264,stable
18602,0.0028390735,0.004260854,0.0014217803,stable
18603,0.004307405,0.003381986,-0.00092541915,stable
18604,0.0037117717,0.0052227285,0.0015109568,stable
18605,0.0027975698,0.009243535,0.006445965,concise_rise
18606,0.0017409096,0.0029372242,0.0011963146,stable
18607,0.002223249,0.0018155039,-0.00040774513,stable
18608,0.0034089074,0.0085643325,0.005155425,concise_rise
18609,0.004961368,0.0030757566,-0.0018856116,stable
18610,0.005189077,0.0042614145,-0.0009276625,stable
18611,0.0041727987,0.0027897179,-0.0013830808,stable
18612,0.0024195502,0.0040819393,0.0016623891,stable
18613,0.004843587,0.0057443287,0.00090074167,stable
18614,0.0035076188,0.0045468924,0.0010392736,stable
18615,0.001679215,0.004808253,0.003129038,stable
18616,0.0027740137,0.0018250386,-0.0009489751,stable
18617,0.002252414,0.003923777,0.0016713631,stable
18618,0.0025395742,0.0045227753,0.0019832011,stable
18619,0.0053124665,0.0015833079,-0.0037291585,stable
18620,0.0038407696,0.0046871076,0.000846338,stable
18621,0.0030364962,0.0035547311,0.0005182349,stable
18622,0.0026225816,0.0039019033,0.0012793217,stable
18623,0.0025586435,0.0036640987,0.0011054552,stable
18624,0.0019731056,0.002922081,0.0009489753,stable
18625,0.006344449,0.003878908,-0.0024655408,stable
18626,0.0045440877,0.004563157,1.9069295e-05,stable
18627,0.0043848036,0.0058856653,0.0015008617,stable
18628,0.0043780734,0.0043494697,-2.860371e-05,stable
18629,0.0022636312,0.0024896576,0.0002260264,stable
18630,0.00241282,0.002324204,-8.861604e-05,stable
18631,0.004692155,0.02825669,0.023564536,concise_rise
18632,0.0029837755,0.0031940981,0.00021032267,stable
18633,0.0015603127,0.0022692396,0.00070892693,stable
18634,0.0036769984,0.0030308876,-0.00064611086,stable
18635,0.0027369969,0.0023387864,-0.00039821048,stable
18636,0.0011508849,0.0021671632,0.0010162783,stable
18637,0.0034369503,0.0070673972,0.003630447,stable
18638,0.0015098352,0.0032670097,0.0017571745,stable
18639,0.0023017698,0.0068985787,0.004596809,stable
18640,0.00244535,0.002323643,-0.000121706864,stable
18641,0.004291701,0.0027981307,-0.0014935704,stable
18642,0.009052281,0.004583909,-0.004468372,stable
18643,0.004556427,0.012033252,0.0074768253,concise_rise
18644,0.0043904125,0.0049030385,0.000512626,stable
18645,0.0017476398,0.006166095,0.004418455,stable
18646,0.011109516,0.0077673504,-0.0033421656,stable
18647,0.0005193564,0.0037768316,0.003257475,stable
18648,0.0033797426,0.008287828,0.004908086,stable
18649,0.004178407,0.0026208991,-0.001557508,stable
18650,0.0014918877,0.0034605064,0.0019686187,stable
18651,0.003506497,0.004118395,0.000611898,stable
18652,0.011783669,0.0032810313,-0.008502638,verbose_rise
18653,0.0026035123,0.0037285974,0.0011250852,stable
18654,0.0037981442,0.004060627,0.0002624828,stable
18655,0.003130721,0.0031638115,3.309059e-05,stable
18656,0.0023836552,0.0038671298,0.0014834746,stable
18657,0.004120078,0.002500875,-0.001619203,stable
18658,0.0061369305,0.0035530485,-0.002583882,stable
18659,0.0061683385,0.003871617,-0.0022967216,stable
18660,0.006908674,0.0064605465,-0.00044812728,stable
18661,0.0038699345,0.002729706,-0.0011402285,stable
18662,0.0033651604,0.0027644793,-0.0006006812,stable
18663,0.0104835965,0.0063539837,-0.004129613,stable
18664,0.0015042266,0.002793083,0.0012888564,stable
18665,0.0031273558,0.0024717103,-0.0006556455,stable
18666,0.0017981173,0.0038693734,0.002071256,stable
18667,0.0018340123,0.0029349804,0.0011009681,stable
18668,0.0018171866,0.0059451163,0.00412793,stable
18669,0.0048963083,0.0017756828,-0.0031206254,stable
18670,0.003073513,0.0039574285,0.00088391546,stable
18671,0.003338239,0.0038188961,0.0004806572,stable
18672,0.0051756166,0.0026579157,-0.002517701,stable
18673,0.017884705,0.0039411634,-0.013943542,verbose_rise
18674,0.003590626,0.0013701811,-0.0022204448,stable
18675,0.0043892907,0.0043163793,-7.291138e-05,stable
18676,0.0028110305,0.0026068776,-0.0002041529,stable
18677,0.0034246114,0.0031155776,-0.00030903379,stable
18678,0.0031105299,0.0038732993,0.0007627695,stable
18679,0.003037618,0.0058935173,0.0028558993,stable
18680,0.0012933433,0.0020134875,0.00072014425,stable
18681,0.0030880955,0.004952394,0.0018642985,stable
18682,0.00258893,0.0043135746,0.0017246446,stable
18683,0.005749937,0.0041660685,-0.0015838686,stable
18684,0.0026382855,0.003461067,0.0008227816,stable
18685,0.017551554,0.004527823,-0.013023731,verbose_rise
18686,0.0034313418,0.0035008884,6.954651e-05,stable
18687,0.0010689993,0.0037398147,0.0026708154,stable
18688,0.0018384992,0.004128491,0.0022899918,stable
18689,0.0041391472,0.0030953865,-0.0010437607,stable
18690,0.0027459706,0.0021598719,-0.00058609876,stable
18691,0.0037858053,0.0072474335,0.0034616282,stable
18692,0.00095570553,0.0053707957,0.00441509,stable
18693,0.0073237107,0.0020286308,-0.00529508,verbose_rise
18694,0.0050107236,0.0033315085,-0.0016792151,stable
18695,0.002676424,0.007947948,0.0052715237,concise_rise
18696,0.0034616282,0.002461054,-0.0010005743,stable
18697,0.004510436,0.004753289,0.0002428526,stable
18698,0.0046943985,0.0032384058,-0.0014559927,stable
18699,0.0028592646,0.0031082863,0.0002490217,stable
18700,0.002620338,0.0066501177,0.0040297797,stable
18701,0.0028323433,0.0024459106,-0.00038643274,stable
18702,0.005821727,0.0035833349,-0.0022383924,stable
18703,0.004392656,0.0026337986,-0.0017588574,stable
18704,0.007275476,0.0016517327,-0.0056237434,verbose_rise
18705,0.0010600255,0.0038177741,0.0027577486,stable
18706,0.14728297,0.008201457,-0.13908152,verbose_rise
18707,0.0019248717,0.0038183352,0.0018934635,stable
18708,0.00087269826,0.0067432206,0.0058705225,concise_rise
18709,0.001490766,0.0031245514,0.0016337854,stable
18710,0.0021189293,0.0017549312,-0.00036399812,stable
18711,0.0035693133,0.0037650536,0.00019574026,stable
18712,0.004280484,0.0038183352,-0.00046214857,stable
18713,0.007986647,0.0027426057,-0.0052440413,verbose_rise
18714,0.0031643724,0.0036483947,0.0004840223,stable
18715,0.0028323433,0.0016853844,-0.0011469589,stable
18716,0.0024913405,0.0033640387,0.00087269815,stable
18717,0.004942299,0.0036052084,-0.0013370905,stable
18718,0.002511531,0.0024302064,-8.132472e-05,stable
18719,0.002625947,0.0053124665,0.0026865196,stable
18720,0.0025788345,0.0032283105,0.00064947596,stable
18721,0.0055884095,0.007318663,0.0017302535,stable
18722,0.003670268,0.003430781,-0.00023948704,stable
18723,0.0041974764,0.003629886,-0.00056759035,stable
18724,0.0030039665,0.0044414503,0.0014374838,stable
18725,0.003369647,0.0068374444,0.0034677973,stable
18726,0.004844709,0.002982654,-0.0018620549,stable
18727,0.00171511,0.0037572011,0.002042091,stable
18728,0.006428578,0.0041655074,-0.0022630705,stable
18729,0.0070746886,0.0037566407,-0.0033180478,stable
18730,0.00479311,0.0028665555,-0.0019265544,stable
18731,0.004998385,0.0033937641,-0.0016046208,stable
18732,0.005383135,0.003069026,-0.002314109,stable
18733,0.003398812,0.0053691133,0.0019703014,stable
18734,0.0021783805,0.0055962615,0.003417881,stable
18735,0.0016478068,0.0037886095,0.0021408028,stable
18736,0.0034436807,0.0026674503,-0.00077623036,stable
18737,0.005079149,0.0053483616,0.00026921276,stable
18738,0.0033864728,0.004315257,0.00092878425,stable
18739,0.0055603664,0.0026982976,-0.0028620688,stable
18740,0.0026169731,0.004939494,0.002322521,stable
18741,0.0030353745,0.0026859588,-0.0003494157,stable
18742,0.004508193,0.0035766046,-0.00093158847,stable
18743,0.0014963746,0.0026809112,0.0011845366,stable
18744,0.005515498,0.0032681315,-0.0022473666,stable
18745,0.0019428192,0.004407238,0.002464419,stable
18746,0.0064296992,0.002127903,-0.004301796,stable
18747,0.005331536,0.003166616,-0.0021649199,stable
18748,0.0025474261,0.0052075856,0.0026601595,stable
18749,0.0045283837,0.0041828942,-0.00034548948,stable
18750,0.04043128,0.003265888,-0.037165392,verbose_rise
18751,0.0039495765,0.0026388464,-0.0013107301,stable
18752,0.0016377114,0.0045693265,0.002931615,stable
18753,0.0026438942,0.003226067,0.00058217277,stable
18754,0.0025429395,0.005053349,0.0025104093,stable
18755,0.004501463,0.0034790148,-0.0010224481,stable
18756,0.0031565204,0.0019501103,-0.0012064101,stable
18757,0.009704,0.0068912874,-0.002812713,stable
18758,0.0076422794,0.0032288712,-0.004413408,stable
18759,0.002124538,0.0071072187,0.004982681,stable
18760,0.0064891507,0.0035165926,-0.0029725581,stable
18761,0.010922189,0.0041834554,-0.0067387335,verbose_rise
18762,0.0021895976,0.003253549,0.0010639515,stable
18763,0.0038127266,0.0076776133,0.0038648867,stable
18764,0.005218242,0.0057246983,0.0005064565,stable
18765,0.0053281705,0.0047796494,-0.00054852106,stable
18766,0.0034279765,0.0035569745,0.00012899796,stable
18767,0.00693223,0.004174481,-0.002757749,stable
18768,0.004762823,0.0020897645,-0.0026730588,stable
18769,0.002355612,0.006224425,0.003868813,stable
18770,0.008096576,0.003942285,-0.0041542905,stable
18771,0.007899153,0.0042709494,-0.0036282036,stable
18772,0.0039148033,0.0035457574,-0.00036904588,stable
18773,0.013424746,0.003951259,-0.009473487,verbose_rise
18774,0.0021368768,0.0028143958,0.000677519,stable
18775,0.0021368768,0.0045255795,0.0023887027,stable
18776,0.005170008,0.0026590377,-0.0025109705,stable
18777,0.00091083674,0.0035956737,0.002684837,stable
18778,0.0022557792,0.0036478338,0.0013920546,stable
18779,0.0036489554,0.0024548846,-0.0011940708,stable
18780,0.006978221,0.0034122728,-0.003565948,stable
18781,0.0049546375,0.0041660685,-0.000788569,stable
18782,0.0015681647,0.004151486,0.0025833212,stable
18783,0.005850892,0.003066222,-0.00278467,stable
18784,0.0064745685,0.015348496,0.008873927,concise_rise
18785,0.0015535823,0.00352164,0.0019680578,stable
18786,0.0031531553,0.0023264475,-0.0008267078,stable
18787,0.0017947522,0.0021211726,0.0003264204,stable
18788,0.016157256,0.004664673,-0.011492584,verbose_rise
18789,0.005823971,0.0024745145,-0.0033494562,stable
18790,0.005473994,0.003812166,-0.0016618283,stable
18791,0.003987715,0.0023606601,-0.001627055,stable
18792,0.0012507179,0.0032098019,0.001959084,stable
18793,0.00392602,0.00440163,0.00047560968,stable
18794,0.005020819,0.0030561262,-0.001964693,stable
18795,0.0018429861,0.004735902,0.0028929159,stable
18796,0.0020460174,0.0075295456,0.005483528,concise_rise
18797,0.0046338257,0.0030471527,-0.0015866731,stable
18798,0.0059608202,0.0042737536,-0.0016870666,stable
18799,0.008445431,0.0037998268,-0.0046456037,stable
18800,0.010315338,0.0052496498,-0.0050656884,verbose_rise
18801,0.015441599,0.0087252995,-0.0067163,verbose_rise
18802,0.0030970692,0.0037482276,0.0006511584,stable
18803,0.0037521538,0.0059608202,0.0022086664,stable
18804,0.0064465255,0.001883368,-0.0045631574,stable
18805,0.0021234162,0.0028026176,0.00067920145,stable
18806,0.0020336786,0.0020252657,-8.41287e-06,stable
18807,0.002772892,0.0044313553,0.0016584634,stable
18808,0.005229459,0.0028272956,-0.0024021636,stable
18809,0.0017061364,0.0030707086,0.0013645722,stable
18810,0.0032361625,0.0053427527,0.0021065902,stable
18811,0.0042468323,0.005449877,0.0012030448,stable
18812,0.001482914,0.015842052,0.014359138,concise_rise
18813,0.0018239168,0.0023023307,0.0004784139,stable
18814,0.0009837486,0.002828978,0.0018452294,stable
18815,0.0018732725,0.003309635,0.0014363625,stable
18816,0.0062289117,0.004688229,-0.0015406827,stable
18817,0.0038015093,0.0032227018,-0.00057880743,stable
18818,0.0026023905,0.005846405,0.0032440145,stable
18819,0.0039091944,0.0028783337,-0.0010308607,stable
18820,0.003257475,0.0029445153,-0.00031295978,stable
18821,0.0021660416,0.004712346,0.0025463044,stable
18822,0.0049961414,0.001992175,-0.0030039665,stable
18823,0.0024980705,0.004142512,0.0016444416,stable
18824,0.0038833949,0.0019344063,-0.0019489885,stable
18825,0.0036074517,0.0044868803,0.0008794286,stable
18826,0.0033786208,0.005166643,0.001788022,stable
18827,0.008574428,0.0038856384,-0.0046887896,stable
18828,0.00209986,0.003049396,0.000949536,stable
18829,0.002892916,0.00376281,0.00086989393,stable
18830,0.0022468055,0.0036971895,0.001450384,stable
18831,0.0034537762,0.003655125,0.00020134868,stable
18832,0.0019170197,0.0045188493,0.0026018296,stable
18833,0.006314162,0.0030185487,-0.0032956135,stable
18834,0.0056759035,0.002772331,-0.0029035725,stable
18835,0.002291674,0.0038603998,0.0015687258,stable
18836,0.0029074985,0.0075542238,0.004646725,stable
18837,0.0048278836,0.003121747,-0.0017061366,stable
18838,0.003201389,0.0021368768,-0.0010645122,stable
18839,0.004637191,0.0031503509,-0.0014868402,stable
18840,0.0022782134,0.0043982645,0.002120051,stable
18841,0.00780605,0.0034201243,-0.004385926,stable
18842,0.0033707689,0.0034616282,9.0859365e-05,stable
18843,0.0026416508,0.0017526876,-0.00088896323,stable
18844,0.0052429195,0.0027543837,-0.0024885358,stable
18845,0.004693277,0.0028160783,-0.0018771989,stable
18846,0.0026640852,0.0026281902,-3.5895035e-05,stable
18847,0.008560968,0.005356774,-0.0032041934,stable
18848,0.0029232025,0.0057157245,0.002792522,stable
18849,0.0027470924,0.0033685253,0.0006214329,stable
18850,0.0054302467,0.0033270218,-0.0021032249,stable
18851,0.0034616282,0.00416719,0.0007055616,stable
18852,0.0021088338,0.004642239,0.002533405,stable
18853,0.014102264,0.0032266278,-0.010875637,verbose_rise
18854,0.0031755897,0.0052361893,0.0020605996,stable
18855,0.0038867602,0.0051526213,0.0012658611,stable
18856,0.002264753,0.004288336,0.0020235828,stable
18857,0.003982106,0.0069383997,0.0029562935,stable
18858,0.004496976,0.005490259,0.000993283,stable
18859,0.0027235365,0.004701129,0.0019775927,stable
18860,0.004756093,0.0035418312,-0.0012142619,stable
18861,0.002316352,0.056347366,0.054031014,concise_rise
18862,0.005369674,0.0030308878,-0.0023387861,stable
18863,0.0025104096,0.006463351,0.003952942,stable
18864,0.0037117717,0.0039080726,0.00019630091,stable
18865,0.0028940379,0.043571535,0.0406775,concise_rise
18866,0.005974281,0.0030207923,-0.0029534888,stable
18867,0.002705589,0.0050954134,0.0023898245,stable
18868,0.0042692665,0.0032412102,-0.0010280563,stable
18869,0.0058766915,0.0022187624,-0.0036579291,stable
18870,0.0016691195,0.0036730724,0.0020039529,stable
18871,0.0050522275,0.004516045,-0.00053618243,stable
18872,0.00202807,0.004528384,0.0025003143,stable
18873,0.002988262,0.0037527145,0.0007644524,stable
18874,0.005273206,0.0029905057,-0.0022827005,stable
18875,0.0054852115,0.0036276425,-0.001857569,stable
18876,0.0023634643,0.0038632038,0.0014997395,stable
18877,0.0049243513,0.0052468455,0.0003224942,stable
18878,0.003960794,0.001999466,-0.0019613279,stable
18879,0.0036893375,0.0033236565,-0.00036568101,stable
18880,0.012125794,0.004244028,-0.007881766,verbose_rise
18881,0.0032574753,0.0034924755,0.00023500016,stable
18882,0.0058273356,0.00313016,-0.0026971756,stable
18883,0.0029018898,0.00288899,-1.2899749e-05,stable
18884,0.0051475735,0.0041868202,-0.0009607533,stable
18885,0.0015726516,0.003502571,0.0019299195,stable
18886,0.0012439876,0.002837391,0.0015934035,stable
18887,0.0034234896,0.0059557725,0.0025322828,stable
18888,0.0043859254,0.0054235165,0.0010375911,stable
18889,0.004657382,0.0032154107,-0.0014419714,stable
18890,0.00406287,0.005238994,0.001176124,stable
18891,0.006601323,0.0028312216,-0.0037701013,stable
18892,0.0021996931,0.0051257,0.002926007,stable
18893,0.0041615814,0.0023073782,-0.0018542032,stable
18894,0.004051653,0.004111665,6.0011633e-05,stable
18895,0.0016051815,0.0029585368,0.0013533554,stable
18896,0.002023583,0.004046605,0.002023022,stable
18897,0.005006237,0.0040538963,-0.00095234066,stable
18898,0.0043264744,0.0055541974,0.001227723,stable
18899,0.0056254263,0.002023583,-0.0036018433,stable
18900,0.003816092,0.005567097,0.0017510052,stable
18901,0.0034391938,0.0043786345,0.0009394407,stable
18902,0.0033438476,0.003623156,0.00027930853,stable
18903,0.005679269,0.0043690996,-0.0013101692,stable
18904,0.00328664,0.0034554587,0.00016881875,stable
18905,0.005339388,0.003146425,-0.002192963,stable
18906,0.0024711494,0.0024055287,-6.5620756e-05,stable
18907,0.0048189093,0.003550244,-0.0012686653,stable
18908,0.0052866666,0.0027156842,-0.0025709823,stable
18909,0.0035480005,0.0026349206,-0.0009130798,stable
18910,0.0024094547,0.005389865,0.0029804104,stable
18911,0.0014716968,0.0037639318,0.002292235,stable
18912,0.0025227484,0.0039310683,0.0014083199,stable
18913,0.0031722244,0.0018373776,-0.0013348468,stable
18914,0.00343022,0.0021121989,-0.0013180212,stable
18915,0.006805476,0.0029961145,-0.0038093613,stable
18916,0.0016444416,0.0032210192,0.0015765775,stable
18917,0.002252414,0.002404407,0.00015199301,stable
18918,0.0032552318,0.001891781,-0.0013634508,stable
18919,0.0032159714,0.02108385,0.017867878,concise_rise
18920,0.0042053284,0.0037695405,-0.00043578795,stable
18921,0.004437525,0.0050000674,0.0005625426,stable
18922,0.0034414371,0.003927142,0.00048570475,stable
18923,0.0052990057,0.0026298729,-0.0026691328,stable
18924,0.0028772121,0.0026152905,-0.00026192167,stable
18925,0.003763371,0.0036214732,-0.0001418977,stable
18926,0.004295066,0.033196185,0.028901119,concise_rise
18927,0.004913134,0.005359579,0.00044644484,stable
18928,0.0039058295,0.0033948857,-0.0005109438,stable
18929,0.0026495028,0.0036624162,0.0010129134,stable
18930,0.003610817,0.0055368105,0.0019259935,stable
18931,0.0018194299,0.0071431138,0.005323684,concise_rise
18932,0.0033887164,0.0034184419,2.9725488e-05,stable
18933,0.0024296457,0.0037527145,0.0013230687,stable
18934,0.0033012223,0.0032468187,-5.4403674e-05,stable
18935,0.006374735,0.014693973,0.008319238,concise_rise
18936,0.0018575685,0.0047869403,0.0029293718,stable
18937,0.0062412503,0.0025249918,-0.0037162586,stable
18938,0.0028873074,0.030116502,0.027229195,concise_rise
18939,0.0010230087,0.0017016494,0.0006786407,stable
18940,0.004228885,0.0055867266,0.0013578418,stable
18941,0.012852669,0.0025721043,-0.010280564,verbose_rise
18942,0.0022299795,0.012582334,0.0103523545,concise_rise
18943,0.0030028448,0.0021968887,-0.0008059561,stable
18944,0.0042614145,0.0075351545,0.00327374,stable
18945,0.001358403,0.004705616,0.003347213,stable
18946,0.0031800764,0.0023387864,-0.00084129,stable
18947,0.0021312681,0.0043376917,0.0022064236,stable
18948,0.004351152,0.0034453631,-0.00090578897,stable
18949,0.0035210792,0.00399108,0.00047000078,stable
