feature_idx,freq_verbose,freq_concise,concise_score,class
6111,0.002840195,0.02320278,0.020362586,concise_rise
6112,0.022184256,0.008529561,-0.013654696,verbose_rise
6113,0.0006483542,0.004360687,0.0037123328,stable
6114,0.0035648264,0.01029066,0.0067258338,concise_rise
6115,0.010123523,0.0027111974,-0.0074123256,verbose_rise
6116,0.0005462777,0.0025036794,0.0019574016,stable
6117,0.011042212,0.014002993,0.0029607806,stable
6118,0.0034279767,0.0013724247,-0.002055552,stable
6119,5.8329446e-05,0.0021649199,0.0021065904,stable
6120,0.0037128935,0.004291701,0.00057880767,stable
6121,0.0069793426,0.019222356,0.012243014,concise_rise
6122,0.00524965,0.008569942,0.0033202916,stable
6123,0.00025238702,0.00048346136,0.00023107434,stable
6124,0.0014930094,0.00087325915,-0.00061975024,stable
6125,1.7947521e-05,0.0053365836,0.005318636,concise_rise
6126,0.01080553,0.0056484216,-0.005157108,verbose_rise
6127,0.008674261,0.0010712427,-0.0076030185,verbose_rise
6128,0.01676074,0.0019607667,-0.014799974,verbose_rise
6129,0.004388169,0.00353454,-0.00085362885,stable
6130,5.2720843e-05,0.004078574,0.0040258532,stable
6131,0.009369728,0.014466825,0.005097097,concise_rise
6132,4.2625365e-05,0.013741071,0.013698446,concise_rise
6133,0.00013124125,0.0017880219,0.0016567806,stable
6134,0.010070803,0.009412353,-0.0006584497,stable
6135,0.003799266,0.008093771,0.0042945044,stable
6136,0.007353997,0.0033937644,-0.0039602323,stable
6137,0.015808402,0.003089217,-0.012719184,verbose_rise
6138,0.015209403,0.006184604,-0.009024799,verbose_rise
6139,0.0016119118,0.007833532,0.0062216204,concise_rise
6140,0.006226668,0.009442079,0.0032154107,stable
6141,0.008067411,0.009826829,0.0017594174,stable
6142,0.0029108636,0.00546446,0.0025535962,stable
6143,0.0030006012,0.009704,0.006703399,concise_rise
6144,0.008121254,0.0048991125,-0.0032221414,stable
6145,0.00069322303,0.001226601,0.0005333779,stable
6146,0.02436376,0.009999013,-0.014364747,verbose_rise
6147,0.007856527,0.005534006,-0.0023225215,stable
6148,0.0051845904,0.007405035,0.0022204448,stable
6149,3.701676e-05,0.006471764,0.006434747,concise_rise
6150,0.009605289,0.0006747147,-0.008930575,verbose_rise
6151,0.003799266,0.0031150165,-0.00068424945,stable
6152,0.019207213,0.0015917209,-0.017615492,verbose_rise
6153,0.005303493,0.0027168058,-0.002586687,stable
6154,0.010462283,0.002155946,-0.0083063375,verbose_rise
6155,0.0020291917,0.008428604,0.0063994126,concise_rise
6156,0.006199747,0.025357604,0.019157857,concise_rise
6157,8.97376e-05,0.0053079794,0.005218242,concise_rise
6158,0.0016926756,0.001442532,-0.00025014358,stable
6159,5.2720847e-05,0.0012669829,0.001214262,stable
6160,0.006216573,0.0059137084,-0.0003028647,stable
6161,0.007819511,0.012313121,0.00449361,stable
6162,0.006888483,0.00014582361,-0.0067426595,verbose_rise
6163,0.008812233,0.0037734665,-0.005038766,verbose_rise
6164,0.020269483,0.014611526,-0.005657957,verbose_rise
6165,0.0032989788,0.00813191,0.0048329313,stable
6166,0.0015647996,0.010185779,0.008620979,concise_rise
6167,0.0099788215,0.017816281,0.007837459,concise_rise
6168,0.005623183,0.14428516,0.13866198,concise_rise
6169,5.3842567e-05,0.009029286,0.008975443,concise_rise
6170,0.008165001,0.0067802365,-0.0013847644,stable
6171,0.01087732,0.000116098025,-0.010761222,verbose_rise
6172,0.0036848504,0.0059619425,0.002277092,stable
6173,0.0009422449,0.00251714,0.0015748951,stable
6174,0.015476372,0.004469494,-0.011006879,verbose_rise
6175,0.029415987,0.019653657,-0.00976233,verbose_rise
6176,0.019320507,0.0018755159,-0.01744499,verbose_rise
6177,0.01155596,0.010978275,-0.0005776854,stable
6178,0.036399815,0.0184422,-0.017957615,verbose_rise
6179,0.00027706486,0.0024363762,0.0021593114,stable
6180,7.85204e-05,0.0061442214,0.006065701,concise_rise
6181,0.03631793,0.007395501,-0.02892243,verbose_rise
6182,0.010490326,0.0080141295,-0.0024761967,stable
6183,0.004084183,0.004023049,-6.113388e-05,stable
6184,0.090348944,0.008950205,-0.08139874,verbose_rise
6185,0.0016926756,0.004660747,0.0029680715,stable
6186,8.188556e-05,0.017380493,0.017298607,concise_rise
6187,0.0051509384,0.028574698,0.02342376,concise_rise
6188,0.010223357,0.009353463,-0.0008698944,stable
6189,4.4868804e-05,0.0035121057,0.0034672369,stable
6190,0.029223053,0.0023292517,-0.026893802,verbose_rise
6191,0.00032866397,0.0058396747,0.005511011,concise_rise
6192,0.018649718,0.0018457904,-0.016803928,verbose_rise
6193,0.00081773393,0.010622128,0.009804394,concise_rise
6194,0.0018710291,0.042991042,0.04112001,concise_rise
6195,0.0038194568,0.0052900324,0.0014705756,stable
6196,0.004696642,0.0056029917,0.0009063496,stable
6197,0.01197997,0.013175724,0.0011957539,stable
6198,0.020754065,0.009001243,-0.011752822,verbose_rise
6199,0.018355828,0.0072255605,-0.011130268,verbose_rise
6200,7.739868e-05,0.00223671,0.0021593112,stable
6201,0.0010454431,0.012158886,0.0111134425,concise_rise
6202,2.019096e-05,0.0028519733,0.0028317822,stable
6203,0.0021155642,0.0029815321,0.00086596794,stable
6204,0.003005088,0.01930312,0.016298033,concise_rise
6205,0.0039260206,0.003986032,6.0011633e-05,stable
6206,0.010120159,0.0045743748,-0.0055457843,verbose_rise
6207,0.014518423,0.012432024,-0.0020863991,stable
6208,0.004647286,0.0064493297,0.0018020435,stable
6209,0.015779236,0.003294492,-0.012484744,verbose_rise
6210,0.016252602,0.0027768181,-0.013475783,verbose_rise
6211,0.0034694802,0.004185138,0.0007156576,stable
6212,0.007832971,0.010261496,0.0024285242,stable
6213,0.017477522,0.008428604,-0.009048917,verbose_rise
6214,0.007859893,0.016207173,0.00834728,concise_rise
6215,0.0044936105,0.011213275,0.006719664,concise_rise
6216,0.0033079525,0.0032810313,-2.6921276e-05,stable
6217,0.00401688,1.12172e-05,-0.0040056626,stable
6218,0.041279297,0.0047768448,-0.03650245,verbose_rise
6219,0.00013124125,0.010663632,0.010532391,concise_rise
6220,0.0015401217,0.003310196,0.0017700744,stable
6221,0.0053640655,0.011247487,0.0058834213,concise_rise
6222,0.0054661417,0.00947573,0.0040095886,stable
6223,0.018112414,0.003310196,-0.0148022175,verbose_rise
6224,0.0082502505,0.015959272,0.0077090217,concise_rise
6225,0.015681647,0.0032025108,-0.012479136,verbose_rise
6226,0.006523924,0.001863177,-0.004660747,stable
6227,7.627696e-05,0.009931149,0.009854872,concise_rise
6228,1.6825801e-05,0.011826856,0.01181003,concise_rise
6229,0.003090339,0.016449464,0.013359126,concise_rise
6230,0.0042401017,0.007244068,0.0030039665,stable
6231,0.005198051,0.0029119854,-0.0022860658,stable
6232,3.5895042e-05,0.007846992,0.0078110974,concise_rise
6233,0.0033954466,0.005300688,0.0019052415,stable
6234,0.0015816253,0.006516072,0.004934447,stable
6235,0.0058766915,0.005469507,-0.00040718447,stable
6236,0.006416239,0.008796529,0.00238029,stable
6237,0.0021727718,0.0042272024,0.0020544305,stable
6238,0.012796583,0.00579761,-0.0069989725,verbose_rise
6239,0.00088615884,0.009589024,0.008702865,concise_rise
6240,0.011621021,0.0128218215,0.0012008008,stable
6241,0.00034324636,0.0037981442,0.0034548978,stable
6242,6.0572886e-05,0.0018609336,0.0018003607,stable
6243,0.0015647996,0.004459959,0.0028951594,stable
6244,0.016937973,0.0049226684,-0.0120153045,verbose_rise
6245,0.005181225,0.00055973843,-0.0046214866,stable
6246,0.012305269,0.0031800764,-0.009125193,verbose_rise
6247,0.012158325,0.0032170932,-0.008941231,verbose_rise
6248,2.6921283e-05,0.0077707157,0.0077437945,concise_rise
6249,0.0071666697,0.016855527,0.009688857,concise_rise
6250,0.004780771,0.012409029,0.0076282574,concise_rise
6251,0.0084173875,0.00523002,-0.0031873677,stable
6252,0.0028547775,0.0045990525,0.001744275,stable
6253,0.0020134875,0.0017319359,-0.00028155162,stable
6254,0.04513353,0.011009122,-0.034124408,verbose_rise
6255,0.0030073316,0.013036631,0.010029299,concise_rise
6256,0.011553717,0.0054089343,-0.0061447825,verbose_rise
6257,0.004636069,0.009651841,0.005015772,concise_rise
6258,0.011142045,0.00062535895,-0.010516686,verbose_rise
6259,8.525072e-05,0.01357113,0.01348588,concise_rise
6260,0.012596917,0.0036988722,-0.008898045,verbose_rise
6261,0.006111131,0.003514349,-0.002596782,stable
6262,0.0028390735,0.012451654,0.009612581,concise_rise
6263,0.009841972,0.0029052552,-0.006936717,verbose_rise
6264,0.0014156108,0.017428726,0.016013116,concise_rise
6265,0.008436456,0.005796489,-0.0026399675,stable
6266,0.0067852847,0.0007487482,-0.006036537,verbose_rise
6267,0.026120374,0.0046904725,-0.021429902,verbose_rise
6268,6.8424924e-05,0.013428671,0.013360246,concise_rise
6269,0.009513308,0.01207812,0.002564812,stable
6270,0.0050746617,0.0061302,0.0010555382,stable
6271,0.00036680247,0.004614196,0.0042473935,stable
6272,0.0032372843,0.005600187,0.0023629027,stable
6273,0.047521673,0.0040213666,-0.043500308,verbose_rise
6274,0.0034178812,0.0126171075,0.009199226,concise_rise
6275,0.0036579291,0.019853884,0.016195955,concise_rise
6276,0.00044980977,0.01379884,0.01334903,concise_rise
6277,0.00023331777,0.00056927296,0.00033595518,stable
6278,0.014443267,0.008476839,-0.0059664277,verbose_rise
6279,0.006476812,0.078674644,0.07219783,concise_rise
6280,0.00096243585,0.008532925,0.007570489,concise_rise
6281,0.003751032,0.00035165926,-0.0033993728,stable
6282,2.4677842e-05,0.0054773595,0.005452682,concise_rise
6283,0.00791037,0.0059927898,-0.0019175801,stable
6284,0.0005945116,0.0138050085,0.013210497,concise_rise
6285,0.0023533688,0.0142800575,0.011926688,concise_rise
6286,0.008135836,0.009278868,0.0011430327,stable
6287,0.004258049,0.009668106,0.005410057,concise_rise
6288,0.024046313,0.018404623,-0.0056416895,verbose_rise
6289,0.015461789,0.0026511855,-0.012810604,verbose_rise
6290,0.00058441615,0.0072244382,0.006640022,concise_rise
6291,0.01477081,0.01283977,-0.0019310396,stable
6292,0.009688296,0.0077869804,-0.001901316,stable
6293,0.0037420583,0.0009310277,-0.0028110305,stable
6294,0.0029837755,0.0042900187,0.0013062432,stable
6295,0.005247406,0.004250758,-0.0009966483,stable
6296,0.017713081,0.002075743,-0.015637338,verbose_rise
6297,3.701676e-05,0.00211949,0.0020824731,stable
6298,0.0064599863,0.05598393,0.049523946,concise_rise
6299,0.011479683,0.005665808,-0.0058138752,verbose_rise
6300,3.813848e-05,0.00944264,0.009404501,concise_rise
6301,0.009469561,0.018981747,0.009512186,concise_rise
6302,0.006928865,0.014942434,0.008013569,concise_rise
6303,0.013553744,2.6360422e-05,-0.013527384,verbose_rise
6304,0.0004733659,0.0056215003,0.005148134,concise_rise
6305,0.000496922,0.0010499301,0.0005530081,stable
6306,0.04279923,0.0029097418,-0.03988949,verbose_rise
6307,2.5799563e-05,0.00858845,0.0085626505,concise_rise
6308,0.008466743,0.0070242113,-0.0014425316,stable
6309,0.0036893373,0.0023589775,-0.0013303598,stable
6310,0.0021346333,0.0010291782,-0.0011054551,stable
6311,0.0021895976,0.013228445,0.011038847,concise_rise
6312,0.02122631,0.012889685,-0.008336624,verbose_rise
6313,0.023132112,0.0050309147,-0.018101197,verbose_rise
6314,0.00047560933,0.0022148364,0.0017392271,stable
6315,0.010990613,0.016856648,0.005866035,concise_rise
6316,0.0002961341,0.0036556856,0.0033595515,stable
6317,0.008633879,0.008491983,-0.00014189631,stable
6318,0.008516099,0.056753427,0.048237327,concise_rise
6319,0.0020819127,0.0017773656,-0.00030454714,stable
6320,0.0036253994,0.0170866,0.013461201,concise_rise
6321,0.031177089,0.014205464,-0.016971625,verbose_rise
6322,0.02789718,0.013354078,-0.014543101,verbose_rise
6323,0.017936304,0.008750539,-0.009185765,verbose_rise
6324,6.7303205e-05,0.0045059496,0.004438646,stable
6325,0.029718852,0.026353132,-0.0033657197,stable
6326,0.010034908,0.004532871,-0.005502037,verbose_rise
6327,0.010248035,0.0017319358,-0.008516099,verbose_rise
6328,0.00013684985,0.006347253,0.006210403,concise_rise
6329,0.02272717,0.005939508,-0.016787661,verbose_rise
6330,9.198105e-05,0.005057836,0.004965855,stable
6331,0.027129922,0.0057117986,-0.021418124,verbose_rise
6332,0.0029523673,0.00942413,0.0064717634,concise_rise
6333,8.637244e-05,0.012569434,0.012483061,concise_rise
6334,0.04689463,0.01689647,-0.029998159,verbose_rise
6335,0.011569421,0.0024705885,-0.0090988325,verbose_rise
6336,0.004880604,0.014854939,0.009974334,concise_rise
6337,0.002048261,0.010533513,0.008485252,concise_rise
6338,0.0025306006,0.021485427,0.018954827,concise_rise
6339,0.000108806846,0.014799414,0.014690608,concise_rise
6340,0.007481873,0.017162878,0.009681005,concise_rise
6341,0.0007605262,0.0010028178,0.00024229154,stable
6342,0.0034649933,0.013086547,0.009621554,concise_rise
6343,7.0668364e-05,0.0025642521,0.0024935838,stable
6344,0.0005081392,0.0069260607,0.0064179213,concise_rise
6345,0.0013056822,0.020494947,0.019189265,concise_rise
6346,0.007497577,0.0060096155,-0.0014879615,stable
6347,0.006030367,0.019985687,0.013955319,concise_rise
6348,0.008550873,0.02579788,0.017247006,concise_rise
6349,0.0084387,0.00026472594,-0.008173974,verbose_rise
6350,0.034252845,0.008325406,-0.02592744,verbose_rise
6351,0.0072048083,0.013163386,0.0059585776,concise_rise
6352,0.0130422395,0.008500956,-0.0045412835,stable
6353,0.010759539,0.00023387863,-0.010525661,verbose_rise
6354,0.0025104096,0.013134781,0.0106243715,concise_rise
6355,0.0034358285,0.013645165,0.010209336,concise_rise
6356,4.038192e-05,0.012646273,0.012605891,concise_rise
6357,0.017742246,0.008590694,-0.009151553,verbose_rise
6358,0.0014178542,0.008886827,0.007468973,concise_rise
6359,0.010335529,0.007834094,-0.0025014356,stable
6360,0.0041660685,0.0032428927,-0.00092317583,stable
6361,0.0058060233,0.014572826,0.008766803,concise_rise
6362,0.024693545,0.0040454837,-0.020648062,verbose_rise
6363,0.0028200042,0.002092008,-0.00072799623,stable
6364,0.00024453498,0.0065429937,0.0062984587,concise_rise
6365,0.021086093,0.00088335463,-0.02020274,verbose_rise
6366,0.043406084,0.019777607,-0.023628477,verbose_rise
6367,0.010748322,0.009324859,-0.0014234632,stable
6368,0.010363571,0.0009585098,-0.009405062,verbose_rise
6369,0.011117367,0.0069591515,-0.0041582156,stable
6370,0.0020112442,0.032275252,0.030264009,concise_rise
6371,0.00723846,0.017267197,0.010028738,concise_rise
6372,0.0025451828,0.0026668897,0.000121706864,stable
6373,0.00013236297,0.0037151368,0.0035827737,stable
6374,0.033613466,0.0135627175,-0.02005075,verbose_rise
6375,0.0019226283,0.01396822,0.012045592,concise_rise
6376,0.024664382,0.018653644,-0.0060107373,verbose_rise
6377,0.0088941185,0.005397717,-0.0034964015,stable
6378,0.0027067105,0.002726341,1.9630417e-05,stable
6379,0.0052855453,0.005583923,0.0002983776,stable
6380,0.00017162318,0.01261879,0.012447167,concise_rise
6381,0.01394186,0.034173764,0.020231904,concise_rise
6382,0.006804354,0.010438167,0.0036338125,stable
6383,0.00016377114,0.024574082,0.024410311,concise_rise
6384,0.0020090006,0.01637543,0.014366429,concise_rise
6385,0.028099088,0.009006851,-0.019092236,verbose_rise
6386,0.0027426055,0.0041054958,0.0013628902,stable
6387,0.0012675438,0.001803165,0.0005356212,stable
6388,2.1312682e-05,0.0069400826,0.00691877,concise_rise
6389,0.00095682725,0.0037981444,0.002841317,stable
6390,0.0055928966,0.0046091485,-0.0009837481,stable
6391,0.008050585,0.0030432267,-0.0050073583,verbose_rise
6392,0.0022299795,0.020663206,0.018433226,concise_rise
6393,0.002781866,0.009235121,0.006453255,concise_rise
6394,0.0024128198,0.0017543702,-0.0006584496,stable
6395,0.00045429662,0.010359084,0.009904788,concise_rise
6396,2.5799563e-05,0.006154878,0.0061290786,concise_rise
6397,0.0023264475,0.017949766,0.015623318,concise_rise
6398,0.0018811246,0.032892197,0.031011073,concise_rise
6399,0.000637137,0.0011929492,0.00055581226,stable
6400,0.00238029,0.0042109373,0.0018306472,stable
6401,0.028894389,0.017337868,-0.011556521,verbose_rise
6402,0.010530708,0.0059871813,-0.004543527,stable
6403,0.0006663017,0.0070875883,0.0064212866,concise_rise
6404,0.0038418912,0.004738146,0.0008962548,stable
6405,0.00792944,0.011592416,0.0036629764,stable
6406,0.006389318,0.0019602058,-0.004429112,stable
6407,0.0057981713,0.019451186,0.013653015,concise_rise
6408,6.2816325e-05,0.020198815,0.020135999,concise_rise
6409,0.0020291917,0.012149351,0.010120159,concise_rise
6410,0.0039282637,0.010354599,0.0064263353,concise_rise
6411,0.005072418,0.0024195502,-0.002652868,stable
6412,0.122413315,0.009218296,-0.11319502,verbose_rise
6413,7.1790084e-05,0.0050331578,0.0049613677,stable
6414,0.0067359293,0.01926442,0.012528491,concise_rise
6415,0.00062031124,0.009456661,0.0088363495,concise_rise
6416,0.01423575,0.013191429,-0.0010443209,stable
6417,0.041600112,0.0036646593,-0.03793545,verbose_rise
6418,5.3842567e-05,0.005218242,0.0051643993,concise_rise
6419,0.0057970495,0.00808648,0.0022894307,stable
6420,0.00034997665,0.020210031,0.019860055,concise_rise
6421,0.0054201516,0.0064268955,0.0010067439,stable
6422,0.00076164794,0.007907566,0.007145918,concise_rise
6423,0.00084241177,0.011982774,0.011140362,concise_rise
6424,0.0059473603,0.011512213,0.005564853,concise_rise
6425,7.739869e-05,0.01166028,0.011582881,concise_rise
6426,0.041166008,0.015286801,-0.025879206,verbose_rise
6427,0.008884023,0.004035388,-0.004848635,stable
6428,0.0026461377,0.01263169,0.009985552,concise_rise
6429,0.025526984,0.00494342,-0.020583563,verbose_rise
6430,0.0023746816,0.00718013,0.0048054485,stable
6431,0.004928838,0.009203713,0.0042748754,stable
6432,0.020047382,0.0060662627,-0.013981119,verbose_rise
6433,0.0035412703,0.003982106,0.00044083595,stable
6434,0.013914938,0.000933832,-0.012981106,verbose_rise
6435,0.010435362,0.01538383,0.004948468,stable
6436,0.009462831,0.002011805,-0.007451026,verbose_rise
6437,0.009811685,0.054852113,0.04504043,concise_rise
6438,0.00083568145,0.010629981,0.0097942995,concise_rise
6439,0.014867278,0.02013824,0.0052709617,concise_rise
6440,0.0013539161,0.0049007954,0.0035468792,stable
6441,0.032979693,0.005209268,-0.027770426,verbose_rise
6442,0.007832971,0.012033813,0.0042008413,stable
6443,0.0015692865,0.00013572813,-0.0014335583,stable
6444,0.007983282,0.0021368768,-0.0058464054,verbose_rise
6445,4.7112244e-05,6.2816325e-05,1.5704081e-05,stable
6446,5.6086006e-05,0.012557095,0.012501009,concise_rise
6447,0.008788677,0.002587808,-0.0062008686,verbose_rise
6448,0.055336695,0.019062512,-0.036274184,verbose_rise
6449,0.0059181955,0.0070511326,0.0011329371,stable
6450,0.0037644927,0.013428111,0.009663618,concise_rise
6451,6.9546644e-05,0.013437086,0.013367539,concise_rise
6452,0.018111292,0.01343372,-0.0046775723,stable
6453,0.018206637,0.005046619,-0.013160018,verbose_rise
6454,0.012899781,0.004764506,-0.008135274,verbose_rise
6455,0.0071532093,0.02358136,0.01642815,concise_rise
6456,0.0019215066,0.006277146,0.004355639,stable
6457,0.010148202,0.010622129,0.00047392678,stable
6458,0.043610234,0.0064431606,-0.037167072,verbose_rise
6459,0.006010176,0.00868604,0.0026758634,stable
6460,0.004162703,0.005401643,0.0012389398,stable
6461,0.0054066908,0.00014974963,-0.005256941,verbose_rise
6462,0.020468026,0.012909876,-0.00755815,verbose_rise
6463,0.020219004,0.0013735464,-0.018845458,verbose_rise
6464,0.011613168,0.004732537,-0.0068806307,verbose_rise
6465,0.009964239,0.0024661017,-0.007498137,verbose_rise
6466,0.00013124125,0.0018542033,0.001722962,stable
6467,0.007966456,0.006829593,-0.0011368631,stable
6468,0.04027424,0.007622649,-0.032651592,verbose_rise
6469,0.025427151,0.0040796963,-0.021347456,verbose_rise
6470,0.0072564073,0.012120185,0.004863778,stable
6471,0.011972119,0.009778595,-0.0021935245,stable
6472,0.008273807,0.0034453634,-0.0048284438,stable
6473,0.0050802706,0.0073601664,0.0022798958,stable
6474,0.004379195,0.011698419,0.007319224,concise_rise
6475,0.0036007215,0.0059406296,0.0023399082,stable
6476,9.534621e-05,0.01490766,0.014812314,concise_rise
6477,0.00046102697,0.0034167592,0.0029557322,stable
6478,0.012276105,0.018485947,0.006209842,concise_rise
6479,0.00065171934,0.0061044004,0.005452681,concise_rise
6480,0.009369728,0.0010560995,-0.008313629,verbose_rise
6481,0.0034773322,0.0095660295,0.0060886974,concise_rise
6482,0.0021974496,0.013278361,0.011080911,concise_rise
6483,0.00044195773,0.008542459,0.008100502,concise_rise
6484,0.009154358,0.008129666,-0.0010246923,stable
6485,0.007859892,0.0051812255,-0.0026786667,stable
6486,0.0022894307,0.022188745,0.019899314,concise_rise
6487,0.003165494,0.007777446,0.004611952,stable
6488,0.00343022,0.009150993,0.005720773,concise_rise
6489,0.006864927,0.00187159,-0.0049933367,stable
6490,0.010526221,0.004568205,-0.005958016,verbose_rise
6491,0.01885275,0.005002311,-0.013850439,verbose_rise
6492,0.00043410566,0.036300547,0.035866443,concise_rise
6493,0.003313561,0.024191577,0.020878017,concise_rise
6494,0.0021570676,0.009033773,0.006876705,concise_rise
6495,0.007762303,0.005205903,-0.0025564,stable
6496,0.0024868534,0.0015031049,-0.0009837485,stable
6497,0.00756488,0.02238841,0.01482353,concise_rise
6498,0.0015647996,0.011149337,0.009584537,concise_rise
6499,2.9164723e-05,0.016261015,0.01623185,concise_rise
6500,0.036523208,0.008159953,-0.028363254,verbose_rise
6501,3.2529882e-05,0.010018082,0.009985552,concise_rise
6502,0.0064790556,0.0063545443,-0.00012451131,stable
6503,0.008206504,0.006353423,-0.0018530814,stable
6504,0.007610871,0.016861696,0.009250825,concise_rise
6505,0.002937785,0.0030880952,0.00015031034,stable
6506,0.0016926756,0.013806131,0.012113455,concise_rise
6507,0.021399055,0.0036663422,-0.017732713,verbose_rise
6508,0.020613851,0.0060808444,-0.014533007,verbose_rise
6509,0.0039148033,0.012226749,0.008311946,concise_rise
6510,0.0021604327,0.0073080063,0.0051475735,concise_rise
6511,0.00011778061,0.013214984,0.013097203,concise_rise
6512,0.0004251319,0.0029669495,0.0025418175,stable
6513,7.0668364e-05,0.014078709,0.014008041,concise_rise
6514,0.005664686,0.0078296065,0.0021649203,stable
6515,0.0018833681,0.007918783,0.0060354155,concise_rise
6516,0.0031722244,0.0039361157,0.00076389126,stable
6517,0.0004924351,0.0031940981,0.002701663,stable
6518,0.00672359,0.0059496034,-0.0007739868,stable
6519,3.9260205e-05,0.0037370105,0.0036977504,stable
6520,4.5990524e-05,0.012107847,0.012061857,concise_rise
6521,0.001510957,0.0039692065,0.0024582495,stable
6522,0.011257583,0.007332684,-0.0039248993,stable
6523,0.02696503,0.013433158,-0.013531871,verbose_rise
6524,0.0015805035,0.005020258,0.0034397545,stable
6525,0.20346768,0.0033101959,-0.2001575,verbose_rise
6526,0.1290909,0.015123591,-0.113967314,verbose_rise
6527,0.014325487,0.0056428127,-0.008682675,verbose_rise
6528,0.0027818657,0.0006500368,-0.0021318288,stable
6529,0.008498152,0.0073797964,-0.0011183554,stable
6530,0.0007324832,0.006369127,0.0056366436,concise_rise
6531,0.00022883089,0.004679816,0.0044509848,stable
6532,0.002168285,0.0033999335,0.0012316485,stable
6533,0.0029792886,0.009431983,0.0064526945,concise_rise
6534,0.013443815,0.001527222,-0.011916593,verbose_rise
6535,0.019585233,0.0026977367,-0.016887497,verbose_rise
6536,0.02721854,0.002461054,-0.024757486,verbose_rise
6537,0.0064184824,0.0032658882,-0.0031525942,stable
6538,0.012415198,0.0059580165,-0.006457181,verbose_rise
6539,0.00752562,0.0037252323,-0.0038003877,stable
6540,0.0020325568,0.011767404,0.009734848,concise_rise
6541,2.8043003e-05,0.0035435138,0.0035154708,stable
6542,0.011026509,0.000107124266,-0.010919385,verbose_rise
6543,0.0026954934,0.006007372,0.0033118785,stable
6544,0.016163988,0.0073439013,-0.008820087,verbose_rise
6545,0.011606438,0.011166724,-0.0004397137,stable
6546,0.008410658,0.020285185,0.011874528,concise_rise
6547,0.010510517,0.006937278,-0.0035732393,stable
6548,0.0046024173,0.017865075,0.013262657,concise_rise
6549,4.8233964e-05,0.016906565,0.016858332,concise_rise
6550,0.002648381,0.0031239905,0.00047560944,stable
6551,0.012595795,0.008517221,-0.0040785745,stable
6552,0.012672072,0.0036242777,-0.009047795,verbose_rise
6553,0.0108133815,0.00010095481,-0.010712427,verbose_rise
6554,0.0019932967,0.0035911868,0.0015978902,stable
6555,0.01458797,0.039049882,0.024461912,concise_rise
6556,0.009717462,0.0016601458,-0.008057316,verbose_rise
6557,0.005546906,0.005954651,0.00040774513,stable
6558,5.4964283e-05,0.0049310816,0.004876117,stable
6559,8.525073e-05,0.00546502,0.005379769,concise_rise
6560,0.013163386,0.0074437344,-0.0057196515,verbose_rise
6561,0.012844817,0.0042642187,-0.008580598,verbose_rise
6562,0.00852283,0.005025306,-0.0034975242,stable
6563,0.019117476,0.0003987715,-0.018718705,verbose_rise
6564,0.007513281,0.0070455237,-0.00046775723,stable
6565,0.057448894,0.0015031049,-0.055945788,verbose_rise
6566,0.026654312,0.009540791,-0.017113522,verbose_rise
6567,0.008384857,0.0011234026,-0.0072614546,verbose_rise
6568,0.016429834,0.0130299,-0.0033999337,stable
6569,0.00026136078,0.015626121,0.0153647605,concise_rise
6570,0.0005597383,0.0040180013,0.003458263,stable
6571,0.023983497,0.003487428,-0.020496069,verbose_rise
6572,0.002472271,0.001627055,-0.000845216,stable
6573,0.0022984047,0.005866596,0.0035681913,stable
6574,0.014673221,0.0045222146,-0.010151006,verbose_rise
6575,0.009275503,0.005966429,-0.0033090743,stable
6576,0.0038575956,0.0074611213,0.0036035257,stable
6577,0.0033640384,0.011018657,0.0076546185,concise_rise
6578,0.00013684985,0.0035653876,0.0034285376,stable
6579,0.023690728,0.004475663,-0.019215066,verbose_rise
6580,0.0100225685,0.01621166,0.006189092,concise_rise
6581,0.00096692273,0.0055525145,0.0045855916,stable
6582,0.009819537,0.011715806,0.0018962687,stable
6583,0.0004509315,0.0035255663,0.0030746348,stable
6584,0.0017128666,0.0091207065,0.00740784,concise_rise
6585,7.739868e-05,0.002765601,0.0026882023,stable
6586,0.007993378,0.0044369637,-0.003556414,stable
6587,0.012915485,0.0052311416,-0.007684343,verbose_rise
6588,3.4773322e-05,0.00025575218,0.00022097887,stable
6589,0.0031520335,0.011002392,0.007850358,concise_rise
6590,0.0022064233,0.004866021,0.002659598,stable
6591,0.01567043,0.013651334,-0.0020190962,stable
6592,0.012169542,0.016007507,0.0038379654,stable
6593,0.0061660954,0.004028097,-0.0021379986,stable
6594,2.6921283e-05,0.03198753,0.031960607,concise_rise
6595,0.004047166,0.002327569,-0.001719597,stable
6596,0.04165059,0.0012978301,-0.040352758,verbose_rise
6597,0.003794779,0.0059198774,0.0021250984,stable
6598,0.02610467,0.007621527,-0.018483143,verbose_rise
6599,0.0071307747,0.0007807172,-0.0063500577,verbose_rise
6600,0.014676586,0.009287282,-0.005389304,verbose_rise
6601,0.010242427,0.0043881694,-0.0058542574,verbose_rise
6602,2.6921283e-05,0.0029293722,0.002902451,stable
6603,0.013376513,0.016307006,0.002930493,stable
6604,0.00048346136,0.0066058096,0.0061223484,concise_rise
6605,0.02176249,0.010255887,-0.011506603,verbose_rise
6606,0.0004958003,0.0105122,0.0100164,concise_rise
6607,0.00068761443,0.009421888,0.008734274,concise_rise
6608,0.0014716967,0.0055833617,0.0041116653,stable
6609,0.007985525,0.004324231,-0.003661294,stable
